package,owner_decision,constraint,initial_decision,source,repository_or_credential_risk,notes,confirmation_needed
amasty/module-grouped-options,Keep,^1.0,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","No known credential-bearing repository in this row.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-hide-price,Keep,^1.8,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","No known credential-bearing repository in this row.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-improved-layered-navigation-page,Keep,^3.0,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-mage-248-fix,Keep,^1.0,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-one-step-checkout-core,Keep,^1.4,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-one-step-checkout-pro-package,Keep,^2.7,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-optimizer-pro,Keep,^3.7,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-promo-banners,Keep,^1.16,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-shipping-suite,Keep,^1.2,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-shipping-suite-pro-subscription-package,Keep,^1.2,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-shop-by-brand-graphql,Keep,^1.1,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","No known credential-bearing repository in this row.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-shopby-pro,Keep,^4.1,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","No known credential-bearing repository in this row.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-single-step-checkout,Keep,^4.4,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-special-promo-pro,Keep,^2.17,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-special-promotions-lite-package,Keep,^2.15,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/module-visual-merchandiser,Keep,^2.1,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/mostviewed,Keep,^2.22,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/number,Keep,^1.1,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/product-attachment-lite,Keep,^3.5,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/promo,Keep,^2.17,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/shiprestriction,Keep,^2.8,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","No known credential-bearing repository in this row.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/shopby-graphql,Keep,^1.0,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","No known credential-bearing repository in this row.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
amasty/store-credit,Keep,^1.4,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","No known credential-bearing repository in this row.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
bcncommerce/json-stream,Keep,^0.4.2,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
blackfire/php-sdk,Keep,^2.3,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
box/spout,Keep,~2.7,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
creativestyle/magesuite-magepack,Keep,^1.1,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
cweagans/composer-patches,Keep,^1.7,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
d4h/finediff,Keep,^1.0,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
dompdf/dompdf,Keep,^2.0,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
firebear/importexport,Keep,^3.8,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","Yes - legacy composer.json uses embedded Firebear repository credentials; coordinate ECOM-59 before any clean baseline.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
firebear/importexport-msi,Keep,^1.1,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","Yes - legacy composer.json uses embedded Firebear repository credentials; coordinate ECOM-59 before any clean baseline.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
google/apiclient,Keep,^2.17,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
guzzlehttp/psr7,Keep,^2.7,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
league/oauth2-client,Keep,^2.7,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
magento/composer-dependency-version-audit-plugin,Keep,~0.1,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","Private repo may require repo.magento.com auth, but no credentials should be committed.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
magento/composer-root-update-plugin,Keep,^2.0.4,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","Private repo may require repo.magento.com auth, but no credentials should be committed.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
magento/product-community-edition,Keep,2.4.8-p4,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","Private repo may require repo.magento.com auth, but no credentials should be committed.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
magento/quality-patches,Keep,^1.1,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","Private repo may require repo.magento.com auth, but no credentials should be committed.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
mageplaza/magento-2-blog-extension,Keep,*,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review. Constraint is unbounded in legacy composer.json.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
mageplaza/module-cron-schedule,Keep,^4.0,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
mageplaza/module-smtp,Keep,^4.7,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","No known credential-bearing repository in this row.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
mageworx/module-advancedproductoptions,Keep,^2.39,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","No known credential-bearing repository in this row.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
mageworx/module-open-ai,Keep,^1.3,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","No known credential-bearing repository in this row.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
mageworx/module-optionadvancedpricing,Keep,^2.6,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
mageworx/module-ordereditor,Keep,^3.11,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","No known credential-bearing repository in this row.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
mageworx/module-seosuiteultimate,Keep,^2.40,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
mageworx/module-shorturls,Keep,^1.2,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
microsoft/microsoft-graph,Keep,^1.25,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
mirasvit/module-reports,Keep,*,Defer,"legacy composer.json; needs production config/DB confirmation","Yes - legacy composer.json uses embedded Mirasvit repository credentials; coordinate ECOM-59 before any clean baseline.","Dependency inventory row pending owner/source/API/license review. Constraint is unbounded in legacy composer.json.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
mirasvit/module-search-ultimate,Keep,*,Defer,"legacy composer.json; ECOM-20 ticket; needs production config/DB confirmation","Yes - legacy composer.json uses embedded Mirasvit repository credentials; coordinate ECOM-59 before any clean baseline.","Matches ECOM-20 known keep/defer category; do not add to clean composer baseline until technical review approves it. Constraint is unbounded in legacy composer.json.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
onelogin/php-saml,Keep,^4.0,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
openspout/openspout,Keep,^4.24,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
react/child-process,Keep,^0.6.7,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
salsify/json-streaming-parser,Keep,^8.3,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
tcdent/php-restclient,Keep,^0.1.8,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
tmwk/client-prestashop-api,Keep,^1.0,Defer,"legacy composer.json; needs production config/DB confirmation","No known credential-bearing repository in this row.","Dependency inventory row pending owner/source/API/license review.","owner approval; license/support; clean repository auth via ECOM-59 if private; DB usage; cron/jobs; API/headless impact; test coverage"
